State,County,NS_events,H_events,MH_events,NS_climo,H_climo,MH_climo,NS_current,H_current,MH_current
Maine,Cumberland,18,3,0,12%,2%,<1%,15%,3%,<1%
Maine,Hancock,16,6,1,11%,4%,1%,13%,5%,1%
Maine,Knox,20,6,1,13%,4%,1%,17%,5%,1%
Maine,Lincoln,16,3,0,11%,2%,<1%,13%,3%,<1%
Maine,Sagadahoc,17,3,0,11%,2%,<1%,14%,3%,<1%
Maine,Waldo,15,3,0,10%,2%,<1%,13%,3%,<1%
Maine,Washington,18,6,1,12%,4%,1%,15%,5%,1%
Maine,York,22,5,1,14%,3%,1%,18%,4%,1%
Maryland,Anne Arundel,18,1,0,12%,1%,<1%,15%,1%,<1%
Maryland,Baltimore,15,1,0,10%,1%,<1%,13%,1%,<1%
Maryland,Baltimore City,12,1,0,8%,1%,<1%,10%,1%,<1%
Maryland,Calvert,21,2,0,14%,1%,<1%,17%,2%,<1%
Maryland,Cecil,18,1,0,12%,1%,<1%,15%,1%,<1%
Maryland,Dorchester,26,5,0,17%,3%,<1%,21%,4%,<1%
Maryland,Harford,15,0,0,10%,0%,<1%,13%,0%,<1%
Maryland,Kent,18,0,0,12%,0%,<1%,15%,0%,<1%
Maryland,Queen Anne's,19,1,0,13%,1%,<1%,16%,1%,<1%
Maryland,Somerset,33,9,0,21%,6%,<1%,26%,8%,<1%
Maryland,St. Mary's,27,3,0,17%,2%,<1%,22%,3%,<1%
Maryland,Talbot,20,1,0,13%,1%,<1%,17%,1%,<1%
Maryland,Wicomico,28,6,0,18%,4%,<1%,22%,5%,<1%
Maryland,Worcester,38,13,1,24%,9%,1%,29%,11%,1%
Massachusetts,Barnstable,26,13,2,17%,9%,1%,21%,11%,2%
Massachusetts,Dukes,31,11,2,20%,8%,1%,24%,9%,2%
Massachusetts,Essex,22,7,1,14%,5%,1%,18%,6%,1%
Massachusetts,Nantucket,30,14,2,19%,9%,1%,24%,12%,2%
Massachusetts,Norfolk,23,7,1,15%,5%,1%,19%,6%,1%
Massachusetts,Plymouth,25,10,2,16%,7%,1%,20%,9%,2%
Massachusetts,Suffolk,22,7,1,14%,5%,1%,18%,6%,1%
Mississippi,Hancock,54,22,6,32%,14%,4%,39%,18%,5%
Mississippi,Harrison,59,26,6,34%,17%,4%,41%,21%,5%
Mississippi,Jackson,55,24,8,32%,16%,6%,39%,19%,7%
New Hampshire,Rockingham,22,5,1,14%,3%,1%,18%,4%,1%
New Jersey,Atlantic,27,10,1,17%,7%,1%,22%,9%,1%
New Jersey,Burlington,25,8,0,16%,6%,<1%,20%,7%,<1%
New Jersey,Cape May,28,10,1,18%,7%,1%,22%,9%,1%
New Jersey,Essex,20,4,0,13%,3%,<1%,17%,4%,<1%
New Jersey,Hudson,20,4,0,13%,3%,<1%,17%,4%,<1%
New Jersey,Middlesex,21,5,0,14%,3%,<1%,17%,4%,<1%
New Jersey,Monmouth,25,9,1,16%,6%,1%,20%,8%,1%
New Jersey,Ocean,28,10,1,18%,7%,1%,22%,9%,1%
New Jersey,Salem,18,2,0,12%,1%,<1%,15%,2%,<1%
New Jersey,Union,20,4,0,13%,3%,<1%,17%,4%,<1%
New York,Bronx,23,7,1,15%,5%,1%,19%,6%,1%
New York,Kings,21,6,0,14%,4%,<1%,17%,5%,<1%
New York,Nassau,24,8,2,16%,6%,1%,19%,7%,2%
New York,New York,26,9,1,17%,6%,1%,21%,8%,1%
New York,Queens,24,8,1,16%,6%,1%,19%,7%,1%
New York,Richmond,23,7,0,15%,5%,<1%,19%,6%,<1%
New York,Suffolk,33,12,3,21%,8%,2%,26%,10%,3%
New York,Westchester,24,7,1,16%,5%,1%,19%,6%,1%
North Carolina,Beaufort,66,22,1,37%,14%,1%,45%,18%,1%
North Carolina,Bertie,57,15,1,33%,10%,1%,40%,13%,1%
North Carolina,Brunswick,74,32,6,41%,20%,4%,49%,25%,5%
North Carolina,Camden,61,20,1,35%,13%,1%,42%,17%,1%
North Carolina,Carteret,92,46,6,48%,28%,4%,56%,34%,5%
North Carolina,Chowan,49,17,1,29%,11%,1%,36%,14%,1%
North Carolina,Craven,76,31,1,42%,20%,1%,50%,24%,1%
North Carolina,Currituck,63,22,2,36%,14%,1%,43%,18%,2%
North Carolina,Dare,94,45,6,49%,27%,4%,57%,33%,5%
North Carolina,Gates,41,12,0,25%,8%,<1%,31%,10%,<1%
North Carolina,Hertford,46,11,0,28%,8%,<1%,34%,9%,<1%
North Carolina,Hyde,97,45,5,50%,27%,3%,58%,33%,4%
North Carolina,New Hanover,71,32,6,40%,20%,4%,47%,25%,5%
North Carolina,Onslow,74,35,5,41%,22%,3%,49%,27%,4%
North Carolina,Pamlico,73,31,2,40%,20%,1%,48%,24%,2%
North Carolina,Pasquotank,55,19,1,32%,13%,1%,39%,16%,1%
North Carolina,Pender,76,35,6,42%,22%,4%,50%,27%,5%
North Carolina,Perquimans,52,18,1,31%,12%,1%,37%,15%,1%
North Carolina,Tyrrell,64,26,2,36%,17%,1%,44%,21%,2%
North Carolina,Washington,58,19,1,34%,13%,1%,41%,16%,1%
Rhode Island,Bristol,21,8,2,14%,6%,1%,17%,7%,2%
Rhode Island,Kent,23,8,1,15%,6%,1%,19%,7%,1%
Rhode Island,Newport,25,10,2,16%,7%,1%,20%,9%,2%
Rhode Island,Providence,25,9,1,16%,6%,1%,20%,8%,1%
Rhode Island,Washington/South,28,9,2,18%,6%,1%,22%,8%,2%
South Carolina,Beaufort,67,22,5,38%,14%,3%,45%,18%,4%
South Carolina,Charleston,80,33,7,43%,21%,5%,51%,26%,6%
South Carolina,Colleton,71,26,6,40%,17%,4%,47%,21%,5%
South Carolina,Georgetown,64,27,6,36%,17%,4%,44%,22%,5%
South Carolina,Horry,69,32,6,39%,20%,4%,46%,25%,5%
South Carolina,Jasper,69,21,4,39%,14%,3%,46%,17%,4%
Texas,Aransas,30,16,7,19%,11%,5%,24%,13%,6%
Texas,Brazoria,51,25,7,30%,16%,5%,37%,20%,6%
Texas,Calhoun,41,20,7,25%,13%,5%,31%,17%,6%
Texas,Cameron,39,20,7,24%,13%,5%,30%,17%,6%
Texas,Chambers,51,24,7,30%,16%,5%,37%,19%,6%
Texas,Galveston,58,29,8,34%,19%,6%,41%,23%,7%
Texas,Harris,49,24,6,29%,16%,4%,36%,19%,5%
Texas,Jefferson,49,25,6,29%,16%,4%,36%,20%,5%
Texas,Kenedy,39,21,10,24%,14%,7%,30%,17%,9%
Texas,Kleberg,36,19,8,23%,13%,6%,28%,16%,7%
Texas,Matagorda,54,27,11,32%,17%,8%,39%,22%,9%
Texas,Nueces,39,21,9,24%,14%,6%,30%,17%,8%
Texas,Refugio,34,14,6,21%,9%,4%,26%,12%,5%
Texas,San Patricio,34,17,7,21%,11%,5%,26%,14%,6%
Texas,Willacy,35,19,8,22%,13%,6%,27%,16%,7%
Virginia,Accomack,44,13,0,27%,9%,<1%,33%,11%,<1%
Virginia,Gloucester,34,7,0,21%,5%,<1%,26%,6%,<1%
Virginia,Hampton,44,12,0,27%,8%,<1%,33%,10%,<1%
Virginia,Lancaster,31,5,0,20%,3%,<1%,24%,4%,<1%
Virginia,Mathews,34,7,0,21%,5%,<1%,26%,6%,<1%
Virginia,Middlesex,33,5,0,21%,3%,<1%,26%,4%,<1%
Virginia,Newport News,35,8,0,22%,6%,<1%,27%,7%,<1%
Virginia,Norfolk,42,12,0,26%,8%,<1%,32%,10%,<1%
Virginia,Northampton,44,13,0,27%,9%,<1%,33%,11%,<1%
Virginia,Northumberland,30,5,0,19%,3%,<1%,24%,4%,<1%
Virginia,Poquoson,38,9,0,24%,6%,<1%,29%,8%,<1%
Virginia,Portsmouth,38,10,0,24%,7%,<1%,29%,9%,<1%
Virginia,Suffolk,41,11,0,25%,8%,<1%,31%,9%,<1%
Virginia,Virginia Beach,50,18,0,30%,12%,<1%,36%,15%,<1%
Virginia,York,40,9,0,25%,6%,<1%,30%,8%,<1%
