Date,Observed,Climatology
10-Mar-2020,0,3.9
11-Mar-2020,0,4.0
12-Mar-2020,0,4.0
13-Mar-2020,0,4.0
14-Mar-2020,0,4.1
15-Mar-2020,0,4.2
16-Mar-2020,0,4.4
17-Mar-2020,0,4.7
18-Mar-2020,0,4.8
19-Mar-2020,0,4.8
20-Mar-2020,0,4.9
21-Mar-2020,0,5.0
22-Mar-2020,0,5.1
23-Mar-2020,0,5.2
24-Mar-2020,0,5.3
25-Mar-2020,0,5.5
26-Mar-2020,0,5.7
27-Mar-2020,0,5.8
28-Mar-2020,0,5.8
29-Mar-2020,0,5.8
30-Mar-2020,0,5.9
31-Mar-2020,0,5.9
1-Apr-2020,0,5.9
2-Apr-2020,0,6.0
3-Apr-2020,0,6.2
4-Apr-2020,0,6.4
5-Apr-2020,0,6.5
6-Apr-2020,0,6.6
7-Apr-2020,0,6.7
8-Apr-2020,0,6.9
9-Apr-2020,0,7.1
10-Apr-2020,0,7.3
11-Apr-2020,0,7.5
12-Apr-2020,0,7.7
13-Apr-2020,0,8.0
14-Apr-2020,0,8.3
15-Apr-2020,0,8.6
16-Apr-2020,0,9.0
17-Apr-2020,0,9.5
18-Apr-2020,0,9.9
19-Apr-2020,0,10.5
20-Apr-2020,0,11.0
21-Apr-2020,0,11.5
22-Apr-2020,0,12.0
23-Apr-2020,0,12.3
24-Apr-2020,0,12.5
25-Apr-2020,0,12.8
26-Apr-2020,0,13.0
27-Apr-2020,0,13.2
28-Apr-2020,0,13.3
29-Apr-2020,0,13.5
30-Apr-2020,0,13.6
1-May-2020,0,13.8
2-May-2020,0,13.9
3-May-2020,0,13.9
4-May-2020,0,14.0
5-May-2020,0,14.1
6-May-2020,0,14.3
7-May-2020,0,14.5
8-May-2020,0,14.7
9-May-2020,0,14.9
10-May-2020,0,15.4
11-May-2020,0,16.0
12-May-2020,0.6,16.6
13-May-2020,3.8,17.0
14-May-2020,6.4,17.5
15-May-2020,7.1,18.2
16-May-2020,7.1,18.9
17-May-2020,7.1,19.7
18-May-2020,7.1,20.4
19-May-2020,7.1,21.0
20-May-2020,7.1,22.0
21-May-2020,7.1,22.9
22-May-2020,7.1,23.5
23-May-2020,7.1,23.8
24-May-2020,7.1,24.1
25-May-2020,7.1,24.5
26-May-2020,7.1,24.7
27-May-2020,7.1,24.8
28-May-2020,7.1,24.9
29-May-2020,7.1,25.0
30-May-2020,7.1,25.3
31-May-2020,7.1,25.6
1-Jun-2020,7.1,25.9
2-Jun-2020,7.1,26.2
3-Jun-2020,7.1,26.6
4-Jun-2020,7.1,26.8
5-Jun-2020,7.1,27.2
6-Jun-2020,7.1,27.6
7-Jun-2020,7.1,28.0
8-Jun-2020,7.1,28.3
9-Jun-2020,7.1,28.6
10-Jun-2020,7.1,29.2
11-Jun-2020,7.1,29.7
12-Jun-2020,7.2,30.0
13-Jun-2020,7.4,30.3
14-Jun-2020,7.4,30.6
15-Jun-2020,7.4,30.8
16-Jun-2020,7.4,31.0
17-Jun-2020,7.4,31.4
18-Jun-2020,7.4,31.9
19-Jun-2020,7.4,32.5
20-Jun-2020,7.4,33.0
21-Jun-2020,7.4,33.5
22-Jun-2020,7.4,34.0
23-Jun-2020,7.4,34.6
24-Jun-2020,7.4,35.4
25-Jun-2020,7.4,36.1
26-Jun-2020,7.4,36.8
27-Jun-2020,7.4,37.4
28-Jun-2020,7.4,38.2
29-Jun-2020,7.4,39.0
30-Jun-2020,7.4,39.7
1-Jul-2020,7.4,40.2
2-Jul-2020,7.4,40.6
3-Jul-2020,7.4,41.0
4-Jul-2020,7.4,41.6
5-Jul-2020,7.4,42.4
6-Jul-2020,7.4,43.2
7-Jul-2020,7.4,43.9
8-Jul-2020,7.4,44.7
9-Jul-2020,7.4,45.5
10-Jul-2020,7.4,46.4
11-Jul-2020,7.4,47.4
12-Jul-2020,7.4,48.3
13-Jul-2020,7.4,49.3
14-Jul-2020,7.4,50.2
15-Jul-2020,7.4,51.1
16-Jul-2020,7.4,52.3
17-Jul-2020,7.4,53.6
18-Jul-2020,7.4,54.9
19-Jul-2020,7.4,56.1
20-Jul-2020,7.4,57.1
21-Jul-2020,7.4,58.2
22-Jul-2020,7.4,59.5
23-Jul-2020,7.4,60.8
24-Jul-2020,7.4,62.2
25-Jul-2020,7.4,63.6
26-Jul-2020,7.4,65.0
27-Jul-2020,7.4,66.5
28-Jul-2020,7.4,68.2
29-Jul-2020,7.4,69.8
30-Jul-2020,7.4,71.5
31-Jul-2020,7.4,72.9
1-Aug-2020,8.0,74.0
2-Aug-2020,9.2,74.9
3-Aug-2020,10.9,75.9
4-Aug-2020,10.9,77.0
5-Aug-2020,10.9,78.2
6-Aug-2020,10.9,79.6
7-Aug-2020,10.9,81.3
8-Aug-2020,10.9,83.2
9-Aug-2020,12.1,85.0
10-Aug-2020,13.8,86.6
11-Aug-2020,13.8,88.2
12-Aug-2020,13.8,89.8
13-Aug-2020,13.8,91.4
14-Aug-2020,13.8,93.0
15-Aug-2020,13.8,94.6
16-Aug-2020,13.8,96.3
17-Aug-2020,13.8,98.0
18-Aug-2020,14.6,99.7
19-Aug-2020,14.6,101.3
20-Aug-2020,14.6,103.1
21-Aug-2020,14.6,105.0
22-Aug-2020,15.3,107.4
23-Aug-2020,17.3,109.7
24-Aug-2020,20.4,111.6
25-Aug-2020,22.2,113.4
26-Aug-2020,25.1,115.4
27-Aug-2020,25.2,117.2
28-Aug-2020,25.6,119.2
29-Aug-2020,27.4,121.6
30-Aug-2020,30.4,124.6
31-Aug-2020,35.3,127.8
1-Sep-2020,41.6,130.9
2-Sep-2020,46.6,133.9
3-Sep-2020,52.3,136.1
4-Sep-2020,59.3,137.8
5-Sep-2020,63.9,139.4
6-Sep-2020,66.7,141.2
7-Sep-2020,67.1,143.0
8-Sep-2020,67.1,144.9
9-Sep-2020,67.1,147.0
10-Sep-2020,67.1,149.3
11-Sep-2020,67.1,151.8
12-Sep-2020,67.1,154.4
13-Sep-2020,67.1,156.3
14-Sep-2020,67.1,158.1
15-Sep-2020,67.3,160.1
16-Sep-2020,68.1,162.5
17-Sep-2020,68.9,165.0
18-Sep-2020,69.2,167.2
19-Sep-2020,69.2,169.2
20-Sep-2020,69.6,171.1
21-Sep-2020,70.4,173.0
22-Sep-2020,71.7,175.2
23-Sep-2020,72.5,177.8
24-Sep-2020,72.8,180.3
25-Sep-2020,72.8,182.7
26-Sep-2020,72.8,184.9
27-Sep-2020,73.2,187.2
28-Sep-2020,74.2,189.7
29-Sep-2020,75.3,192.0
30-Sep-2020,75.6,194.3
1-Oct-2020,75.6,196.2
2-Oct-2020,75.6,197.8
3-Oct-2020,75.6,199.3
4-Oct-2020,75.6,200.9
5-Oct-2020,76.2,203.0
6-Oct-2020,77.4,205.3
7-Oct-2020,79.2,207.1
8-Oct-2020,81.7,208.7
9-Oct-2020,83.0,210.3
10-Oct-2020,84.4,211.3
11-Oct-2020,85.0,212.1
12-Oct-2020,85.6,213.1
13-Oct-2020,86.5,214.3
14-Oct-2020,86.6,215.8
15-Oct-2020,86.6,217.4
16-Oct-2020,86.6,219.1
17-Oct-2020,86.6,221.3
18-Oct-2020,86.6,224.0
19-Oct-2020,86.7,226.6
20-Oct-2020,87.5,229.2
21-Oct-2020,88.6,232.0
22-Oct-2020,90.8,234.6
23-Oct-2020,92.7,236.7
24-Oct-2020,94.1,239.1
25-Oct-2020,96.3,241.6
26-Oct-2020,98.7,243.8
27-Oct-2020,102.0,245.6
28-Oct-2020,103.9,247.2
29-Oct-2020,108.0,248.7
30-Oct-2020,117.6,250.3
31-Oct-2020,126.6,251.7
1-Nov-2020,128.0,253.1
2-Nov-2020,128.5,254.6
3-Nov-2020,129.5,256.1
4-Nov-2020,131.0,257.6
5-Nov-2020,132.1,259.4
6-Nov-2020,133.0,261.0
7-Nov-2020,133.2,262.4
8-Nov-2020,133.3,263.3
9-Nov-2020,133.9,263.9
10-Nov-2020,135.2,264.9
11-Nov-2020,138.2,266.1
12-Nov-2020,140.4,267.2
13-Nov-2020,144.6,268.0
14-Nov-2020,147.8,268.5
15-Nov-2020,148.5,269.0
16-Nov-2020,148.5,269.6
17-Nov-2020,148.5,270.3
18-Nov-2020,148.5,271.0
19-Nov-2020,148.5,271.8
20-Nov-2020,148.5,272.9
21-Nov-2020,148.5,274.0
22-Nov-2020,148.5,275.3
23-Nov-2020,148.5,276.7
24-Nov-2020,148.5,278.1
25-Nov-2020,148.5,279.4
26-Nov-2020,148.5,280.9
27-Nov-2020,148.5,282.5
28-Nov-2020,148.5,284.2
29-Nov-2020,148.5,285.8
30-Nov-2020,148.5,287.2
1-Dec-2020,148.5,288.4
2-Dec-2020,148.5,289.4
3-Dec-2020,148.5,290.1
4-Dec-2020,,290.7
5-Dec-2020,,291.2
6-Dec-2020,,291.6
7-Dec-2020,,292.0
8-Dec-2020,,292.6
9-Dec-2020,,293.3
10-Dec-2020,,294.0
11-Dec-2020,,294.4
12-Dec-2020,,294.8
13-Dec-2020,,295.3
14-Dec-2020,,295.7
15-Dec-2020,,296.2
16-Dec-2020,,296.8
17-Dec-2020,,297.4
18-Dec-2020,,298.3
19-Dec-2020,,299.1
20-Dec-2020,,300.0
21-Dec-2020,,300.8
22-Dec-2020,,301.5
23-Dec-2020,,302.1
24-Dec-2020,,302.7
25-Dec-2020,,303.2
26-Dec-2020,,303.7
27-Dec-2020,,304.2
28-Dec-2020,,304.5
29-Dec-2020,,304.7
30-Dec-2020,,304.9
31-Dec-2020,,305.0
