Date,Observed,Climatology
18-Mar-2020,0.0,5.8
19-Mar-2020,0.0,5.8
20-Mar-2020,0.0,5.9
21-Mar-2020,0.0,6.0
22-Mar-2020,0.0,6.1
23-Mar-2020,0.0,6.2
24-Mar-2020,0.0,6.3
25-Mar-2020,0.0,6.5
26-Mar-2020,0.0,6.7
27-Mar-2020,0.0,6.8
28-Mar-2020,0.0,6.8
29-Mar-2020,0.0,6.8
30-Mar-2020,0.0,6.9
31-Mar-2020,0.0,6.9
1-Apr-2020,0.0,6.9
2-Apr-2020,0.0,7.0
3-Apr-2020,0.0,7.2
4-Apr-2020,0.0,7.4
5-Apr-2020,0.0,7.5
6-Apr-2020,0.0,7.6
7-Apr-2020,0.0,7.7
8-Apr-2020,0.0,7.9
9-Apr-2020,0.0,8.1
10-Apr-2020,0.0,8.3
11-Apr-2020,0.0,8.5
12-Apr-2020,0.0,8.7
13-Apr-2020,0.0,9.0
14-Apr-2020,0.0,9.3
15-Apr-2020,0.0,9.6
16-Apr-2020,0.0,10.0
17-Apr-2020,0.0,10.5
18-Apr-2020,0.0,11.0
19-Apr-2020,0.0,11.6
20-Apr-2020,0.0,12.1
21-Apr-2020,0.0,12.6
22-Apr-2020,0.0,13.1
23-Apr-2020,0.0,13.5
24-Apr-2020,0.0,13.7
25-Apr-2020,0.0,14.0
26-Apr-2020,0.0,14.2
27-Apr-2020,0.0,14.5
28-Apr-2020,0.0,14.7
29-Apr-2020,0.0,15.3
30-Apr-2020,0.0,15.8
1-May-2020,0.0,16.2
2-May-2020,0.0,16.5
3-May-2020,0.0,16.8
4-May-2020,0.0,17.1
5-May-2020,0.0,17.3
6-May-2020,0.0,17.6
7-May-2020,0.0,17.8
8-May-2020,0.0,18.2
9-May-2020,0.0,18.6
10-May-2020,0.0,19.3
11-May-2020,0.0,20.1
12-May-2020,0.6,20.7
13-May-2020,3.8,21.2
14-May-2020,6.4,21.7
15-May-2020,7.1,22.5
16-May-2020,7.8,23.3
17-May-2020,12.5,24.3
18-May-2020,20.5,25.2
19-May-2020,24.9,26.3
20-May-2020,26.700000000000003,27.9
21-May-2020,26.700000000000003,29.0
22-May-2020,26.700000000000003,29.9
23-May-2020,26.700000000000003,30.3
24-May-2020,26.700000000000003,30.8
25-May-2020,26.700000000000003,31.8
26-May-2020,26.700000000000003,32.3
27-May-2020,27.0,32.7
28-May-2020,27.0,33.1
29-May-2020,27.0,33.4
30-May-2020,27.0,34.2
31-May-2020,27.200000000000003,34.8
1-Jun-2020,27.2,35.3
2-Jun-2020,27.9,35.8
3-Jun-2020,30.0,36.6
4-Jun-2020,30.1,37.3
5-Jun-2020,30.2,38.2
6-Jun-2020,31.1,39.0
7-Jun-2020,31.9,39.8
8-Jun-2020,32.1,40.4
9-Jun-2020,32.1,40.9
10-Jun-2020,32.1,41.8
11-Jun-2020,32.1,42.4
12-Jun-2020,32.2,43.1
13-Jun-2020,32.4,43.7
14-Jun-2020,32.4,44.3
15-Jun-2020,32.4,45.2
16-Jun-2020,32.4,45.6
17-Jun-2020,32.4,46.3
18-Jun-2020,32.4,47.1
19-Jun-2020,32.4,48.2
20-Jun-2020,32.4,49.2
21-Jun-2020,32.4,50.3
22-Jun-2020,32.4,51.5
23-Jun-2020,32.9,52.7
24-Jun-2020,32.9,54.2
25-Jun-2020,33.2,55.6
26-Jun-2020,33.2,57.1
27-Jun-2020,33.2,58.4
28-Jun-2020,33.2,59.8
29-Jun-2020,33.2,61.3
30-Jun-2020,33.2,62.8
1-Jul-2020,33.2,64.2
2-Jul-2020,33.2,65.4
3-Jul-2020,33.2,66.3
4-Jul-2020,33.3,67.3
5-Jul-2020,33.9,68.4
6-Jul-2020,33.9,69.6
7-Jul-2020,34.5,70.9
8-Jul-2020,35.4,72.4
9-Jul-2020,37.0,74.1
10-Jul-2020,38.8,75.8
11-Jul-2020,40.4,77.8
12-Jul-2020,40.8,79.7
13-Jul-2020,40.9,82.0
14-Jul-2020,40.8,84.3
15-Jul-2020,40.8,86.6
16-Jul-2020,40.8,89.1
17-Jul-2020,40.8,91.6
18-Jul-2020,40.8,94.3
19-Jul-2020,40.8,97.0
20-Jul-2020,40.8,99.9
21-Jul-2020,42.1,102.6
22-Jul-2020,44.5,105.3
23-Jul-2020,50.2,107.9
24-Jul-2020,56.3,110.6
25-Jul-2020,61.4,113.8
26-Jul-2020,64.4,116.9
27-Jul-2020,66.6,119.7
28-Jul-2020,67.3,122.2
29-Jul-2020,67.4,124.7
30-Jul-2020,68.6,127.5
31-Jul-2020,70.8,129.7
1-Aug-2020,73.2,131.9
2-Aug-2020,75.7,134.1
3-Aug-2020,79.0,136.5
4-Aug-2020,80.1,139.0
5-Aug-2020,80.1,141.7
6-Aug-2020,80.1,144.5
7-Aug-2020,80.1,147.5
8-Aug-2020,80.1,150.8
9-Aug-2020,82.1,154.0
10-Aug-2020,85.3,156.8
11-Aug-2020,88.1,159.8
12-Aug-2020,89.1,162.9
13-Aug-2020,89.6,166.2
14-Aug-2020,90.4,169.4
15-Aug-2020,91.8,172.3
16-Aug-2020,92.3,175.5
17-Aug-2020,94.3,178.7
18-Aug-2020,99.6,182.0
19-Aug-2020,102.6,185.4
20-Aug-2020,103.6,189.0
21-Aug-2020,104.8,192.8
22-Aug-2020,107.1,197.3
23-Aug-2020,112.1,202.1
24-Aug-2020,117.0,206.6
25-Aug-2020,120.6,210.9
26-Aug-2020,128.9,215.5
27-Aug-2020,133.1,220.0
28-Aug-2020,134.5,224.6
29-Aug-2020,136.9,229.6
30-Aug-2020,139.9,235.2
31-Aug-2020,144.8,241.2
1-Sep-2020,152.0,247.3
2-Sep-2020,158.3,254.0
3-Sep-2020,164.8,259.4
4-Sep-2020,171.8,264.0
5-Sep-2020,176.6,268.1
6-Sep-2020,179.9,272.4
7-Sep-2020,180.9,276.6
8-Sep-2020,182.2,281.1
9-Sep-2020,183.5,285.9
10-Sep-2020,185.1,291.1
11-Sep-2020,186.9,296.5
12-Sep-2020,188.8,302.7
13-Sep-2020,192.4,308.3
14-Sep-2020,199.3,314.1
15-Sep-2020,207.8,319.9
16-Sep-2020,215.0,325.9
17-Sep-2020,220.4,331.7
18-Sep-2020,226.9,336.9
19-Sep-2020,233.1,341.7
20-Sep-2020,238.0,346.3
21-Sep-2020,243.0,351.1
22-Sep-2020,248.1,356.4
23-Sep-2020,250.0,362.2
24-Sep-2020,250.9,367.7
25-Sep-2020,251.2,373.1
26-Sep-2020,251.2,378.3
27-Sep-2020,251.6,383.0
28-Sep-2020,252.6,387.8
29-Sep-2020,254.0,392.5
30-Sep-2020,255.5,396.7
1-Oct-2020,258.9,400.4
2-Oct-2020,264.2,403.7
3-Oct-2020,270.1,407.0
4-Oct-2020,273.4,409.8
5-Oct-2020,276.2,413.1
6-Oct-2020,283.1,416.5
7-Oct-2020,288.1,419.2
8-Oct-2020,294.1,421.8
9-Oct-2020,299.0,424.7
10-Oct-2020,300.7,426.9
11-Oct-2020,301.3,428.7
12-Oct-2020,301.9,430.8
13-Oct-2020,302.9,432.9
14-Oct-2020,303.3,435.2
15-Oct-2020,303.3,437.7
16-Oct-2020,303.3,440.2
17-Oct-2020,303.3,443.5
18-Oct-2020,303.3,447.5
19-Oct-2020,303.8,451.8
20-Oct-2020,305.6,456.2
21-Oct-2020,310.3,460.2
22-Oct-2020,315.0,463.9
23-Oct-2020,319.2,467.3
24-Oct-2020,322.4,470.7
25-Oct-2020,326.9,474.1
26-Oct-2020,331.3,477.5
27-Oct-2020,336.0,480.3
28-Oct-2020,340.7,483.0
29-Oct-2020,345.4,485.6
30-Oct-2020,355.0,488.3
31-Oct-2020,364.1,490.4
1-Nov-2020,366.4,492.4
2-Nov-2020,371.2,494.3
3-Nov-2020,378.0,496.2
4-Nov-2020,381.0,498.0
5-Nov-2020,382.6,500.3
6-Nov-2020,383.5,502.6
7-Nov-2020,384.5,504.8
8-Nov-2020,385.8,506.3
9-Nov-2020,387.5,507.8
10-Nov-2020,391.1,509.3
11-Nov-2020,396.8,510.9
12-Nov-2020,400.9,512.2
13-Nov-2020,406.4,513.4
14-Nov-2020,410.9,514.4
15-Nov-2020,413.9,515.6
16-Nov-2020,421.2,516.8
17-Nov-2020,423.2,517.9
18-Nov-2020,423.8,519.0
19-Nov-2020,424.0,520.5
20-Nov-2020,424.0,522.1
21-Nov-2020,424.3,523.8
22-Nov-2020,426.8,525.4
23-Nov-2020,427.5,527.2
24-Nov-2020,428.6,528.7
25-Nov-2020,430.2,530.4
26-Nov-2020,430.3,532.1
27-Nov-2020,430.3,534.0
28-Nov-2020,430.3,535.9
29-Nov-2020,430.3,537.9
30-Nov-2020,430.3,539.7
1-Dec-2020,430.8,541.2
2-Dec-2020,430.8,542.6
3-Dec-2020,430.8,543.6
4-Dec-2020,,544.4
5-Dec-2020,,545.1
6-Dec-2020,,545.8
7-Dec-2020,,546.5
8-Dec-2020,,547.3
9-Dec-2020,,548.1
10-Dec-2020,,549.0
11-Dec-2020,,549.5
12-Dec-2020,,549.9
13-Dec-2020,,550.5
14-Dec-2020,,551.1
15-Dec-2020,,551.7
16-Dec-2020,,552.5
17-Dec-2020,,553.1
18-Dec-2020,,554.1
19-Dec-2020,,555.0
20-Dec-2020,,555.9
21-Dec-2020,,556.9
22-Dec-2020,,557.6
23-Dec-2020,,558.3
24-Dec-2020,,559.0
25-Dec-2020,,559.6
26-Dec-2020,,560.1
27-Dec-2020,,560.7
28-Dec-2020,,561.0
29-Dec-2020,,561.2
30-Dec-2020,,561.4
31-Dec-2020,,561.5
