Date,Observed,Climatology
18-Sep-2019,0,0.4
19-Sep-2019,0,0.4
20-Sep-2019,0,0.4
21-Sep-2019,0,0.4
22-Sep-2019,0,0.4
23-Sep-2019,0,0.5
24-Sep-2019,0,0.5
25-Sep-2019,0,0.5
26-Sep-2019,0,0.5
27-Sep-2019,0,0.6
28-Sep-2019,0,0.6
29-Sep-2019,0,0.7
30-Sep-2019,0,0.7
1-Oct-2019,0,0.8
2-Oct-2019,0,0.8
3-Oct-2019,0,0.8
4-Oct-2019,0,0.8
5-Oct-2019,0,0.8
6-Oct-2019,0,0.8
7-Oct-2019,0,0.8
8-Oct-2019,0,0.8
9-Oct-2019,0,0.8
10-Oct-2019,0,0.9
11-Oct-2019,0,0.9
12-Oct-2019,0,0.9
13-Oct-2019,0,0.9
14-Oct-2019,0,0.9
15-Oct-2019,0,0.9
16-Oct-2019,0,0.9
17-Oct-2019,0,0.9
18-Oct-2019,0,1.0
19-Oct-2019,0,1.1
20-Oct-2019,0,1.2
21-Oct-2019,0,1.3
22-Oct-2019,0,1.4
23-Oct-2019,0,1.5
24-Oct-2019,0,1.6
25-Oct-2019,0,1.7
26-Oct-2019,0,1.8
27-Oct-2019,0,1.9
28-Oct-2019,0,2.0
29-Oct-2019,0,2.1
30-Oct-2019,0,2.2
31-Oct-2019,0,2.2
1-Nov-2019,0,2.3
2-Nov-2019,0,2.5
3-Nov-2019,0,2.6
4-Nov-2019,0,2.9
5-Nov-2019,0,3.1
6-Nov-2019,0,3.4
7-Nov-2019,0,3.8
8-Nov-2019,0,4.3
9-Nov-2019,0,4.7
10-Nov-2019,0,5.0
11-Nov-2019,0,5.4
12-Nov-2019,0,5.7
13-Nov-2019,0,6.0
14-Nov-2019,0,6.2
15-Nov-2019,0,6.5
16-Nov-2019,0,6.9
17-Nov-2019,0,7.3
18-Nov-2019,0,7.6
19-Nov-2019,0,7.9
20-Nov-2019,0,8.3
21-Nov-2019,0,8.8
22-Nov-2019,0,9.3
23-Nov-2019,0,10.0
24-Nov-2019,0,10.5
25-Nov-2019,0,10.9
26-Nov-2019,0,11.2
27-Nov-2019,0,11.6
28-Nov-2019,0,12.0
29-Nov-2019,0,12.4
30-Nov-2019,0,12.6
1-Dec-2019,0,12.8
2-Dec-2019,0,13.0
3-Dec-2019,0,13.3
4-Dec-2019,0,13.8
5-Dec-2019,0,14.3
6-Dec-2019,2.6,14.8
7-Dec-2019,9.1,15.4
8-Dec-2019,13.8,16.2
9-Dec-2019,17.1,17.0
10-Dec-2019,19.6,17.8
11-Dec-2019,20.8,18.4
12-Dec-2019,21.0,18.8
13-Dec-2019,21.0,19.1
14-Dec-2019,21.0,19.6
15-Dec-2019,21.0,20.2
16-Dec-2019,21.0,20.9
17-Dec-2019,21.0,21.5
18-Dec-2019,21.0,22.0
19-Dec-2019,21.0,22.5
20-Dec-2019,21.0,23.4
21-Dec-2019,21.0,24.2
22-Dec-2019,21.0,24.9
23-Dec-2019,21.0,25.6
24-Dec-2019,21.0,26.4
25-Dec-2019,21.0,27.2
26-Dec-2019,21.0,28.0
27-Dec-2019,21.0,28.7
28-Dec-2019,21.0,29.2
29-Dec-2019,21.0,29.6
30-Dec-2019,21.2,29.9
31-Dec-2019,22.0,30.2
1-Jan-2020,23.8,30.5
2-Jan-2020,25.3,30.8
3-Jan-2020,26.2,31.1
4-Jan-2020,26.6,31.5
5-Jan-2020,26.6,31.9
6-Jan-2020,26.7,32.5
7-Jan-2020,27.6,33.2
8-Jan-2020,28.1,34.3
9-Jan-2020,28.3,35.5
10-Jan-2020,28.3,36.5
11-Jan-2020,28.3,37.3
12-Jan-2020,28.9,38.2
13-Jan-2020,30.6,39.2
14-Jan-2020,33.2,40.1
15-Jan-2020,34.6,40.9
16-Jan-2020,35.2,41.5
17-Jan-2020,35.2,42.2
18-Jan-2020,35.2,42.9
19-Jan-2020,35.2,43.6
20-Jan-2020,35.2,44.6
21-Jan-2020,35.2,45.5
22-Jan-2020,35.2,46.6
23-Jan-2020,35.6,47.7
24-Jan-2020,35.6,48.7
25-Jan-2020,36.0,49.4
26-Jan-2020,37.5,50.3
27-Jan-2020,38.5,51.5
28-Jan-2020,38.5,52.8
29-Jan-2020,38.5,54.2
30-Jan-2020,38.5,55.3
31-Jan-2020,38.5,56.3
1-Feb-2020,38.5,57.3
2-Feb-2020,38.5,58.4
3-Feb-2020,38.5,59.6
4-Feb-2020,38.5,60.7
5-Feb-2020,38.7,61.9
6-Feb-2020,39.5,63.0
7-Feb-2020,40.7,64.2
8-Feb-2020,43.2,65.3
9-Feb-2020,45.5,66.4
10-Feb-2020,45.7,67.4
11-Feb-2020,45.7,68.3
12-Feb-2020,45.7,69.2
13-Feb-2020,45.7,70.2
14-Feb-2020,45.8,71.1
15-Feb-2020,46.2,71.8
16-Feb-2020,47.4,72.6
17-Feb-2020,49.6,73.6
18-Feb-2020,50.4,74.6
19-Feb-2020,50.5,75.7
20-Feb-2020,50.5,76.8
21-Feb-2020,50.5,77.7
22-Feb-2020,50.5,78.6
23-Feb-2020,50.5,79.4
24-Feb-2020,50.8,80.2
25-Feb-2020,52.1,80.9
26-Feb-2020,55.5,81.7
27-Feb-2020,59.2,82.6
28-Feb-2020,61.0,84.0
29-Feb-2020,62.2,84.0
1-Mar-2020,62.3,86.6
2-Mar-2020,62.3,87.7
3-Mar-2020,62.3,88.6
4-Mar-2020,62.3,89.5
5-Mar-2020,62.3,90.4
6-Mar-2020,62.3,91.6
7-Mar-2020,62.3,92.7
8-Mar-2020,62.3,94.2
9-Mar-2020,62.3,95.7
10-Mar-2020,62.3,97.4
11-Mar-2020,62.3,99.0
12-Mar-2020,62.3,100.6
13-Mar-2020,62.6,101.9
14-Mar-2020,62.6,103.0
15-Mar-2020,63.4,103.9
16-Mar-2020,65.0,104.6
17-Mar-2020,67.2,105.2
18-Mar-2020,69.8,106.0
19-Mar-2020,72.5,106.9
20-Mar-2020,73.5,107.8
21-Mar-2020,73.7,108.7
22-Mar-2020,73.7,109.5
23-Mar-2020,73.7,110.0
24-Mar-2020,73.7,110.6
25-Mar-2020,73.7,111.4
26-Mar-2020,73.7,112.4
27-Mar-2020,73.7,113.4
28-Mar-2020,73.7,114.2
29-Mar-2020,73.7,115.0
30-Mar-2020,73.7,115.8
31-Mar-2020,73.7,116.5
1-Apr-2020,73.7,117.4
2-Apr-2020,73.7,118.2
3-Apr-2020,73.7,119.0
4-Apr-2020,74.5,119.9
5-Apr-2020,76.5,121.0
6-Apr-2020,80.0,122.5
7-Apr-2020,81.6,123.9
8-Apr-2020,81.9,125.1
9-Apr-2020,81.9,126.3
10-Apr-2020,81.9,127.5
11-Apr-2020,81.9,128.6
12-Apr-2020,81.9,129.5
13-Apr-2020,81.9,130.4
14-Apr-2020,81.9,131.4
15-Apr-2020,81.9,132.1
16-Apr-2020,82.2,132.7
17-Apr-2020,82.6,133.0
18-Apr-2020,82.6,133.3
19-Apr-2020,82.6,133.7
20-Apr-2020,82.6,134.0
21-Apr-2020,82.6,134.2
22-Apr-2020,82.6,134.6
23-Apr-2020,82.6,134.8
24-Apr-2020,82.6,135.1
25-Apr-2020,82.6,135.3
26-Apr-2020,82.6,135.5
27-Apr-2020,82.6,135.7
28-Apr-2020,82.6,135.9
29-Apr-2020,82.6,136.0
30-Apr-2020,82.6,136.1
1-May-2020,82.6,136.2
2-May-2020,82.6,136.2
3-May-2020,82.6,136.3
4-May-2020,82.6,136.4
5-May-2020,82.6,136.6
6-May-2020,82.6,136.8
7-May-2020,82.6,136.9
8-May-2020,82.6,137.0
9-May-2020,82.6,137.2
10-May-2020,82.6,137.4
11-May-2020,82.6,137.5
12-May-2020,82.6,137.6
13-May-2020,82.6,137.8
14-May-2020,82.6,138.0
15-May-2020,82.6,138.0
16-May-2020,82.6,138.1
17-May-2020,82.6,138.1
18-May-2020,82.6,138.2
19-May-2020,82.6,138.2
20-May-2020,82.6,138.2
21-May-2020,82.6,138.2
22-May-2020,82.8,138.2
23-May-2020,83.3,138.2
24-May-2020,83.7,138.2
25-May-2020,84.1,138.2
26-May-2020,84.1,138.2
27-May-2020,84.1,138.3
28-May-2020,84.1,138.3
29-May-2020,84.1,138.3
30-May-2020,84.1,138.3
31-May-2020,84.1,138.3
1-Jun-2020,84.1,138.3
2-Jun-2020,84.1,138.3
3-Jun-2020,84.1,138.3
4-Jun-2020,84.1,138.3
5-Jun-2020,84.1,138.3
6-Jun-2020,84.1,138.3
7-Jun-2020,84.1,138.3
8-Jun-2020,84.1,138.3
9-Jun-2020,84.1,138.3
10-Jun-2020,84.1,138.3
11-Jun-2020,84.1,138.3
12-Jun-2020,84.1,138.3
13-Jun-2020,84.1,138.3
14-Jun-2020,84.1,138.3
15-Jun-2020,84.1,138.3
16-Jun-2020,84.1,138.3
17-Jun-2020,84.1,138.3
18-Jun-2020,84.1,138.3
19-Jun-2020,84.1,138.3
20-Jun-2020,84.1,138.3
21-Jun-2020,84.1,138.4
22-Jun-2020,84.1,138.4
23-Jun-2020,84.1,138.4
24-Jun-2020,84.1,138.4
25-Jun-2020,84.1,138.4
26-Jun-2020,84.1,138.4
27-Jun-2020,84.1,138.4
28-Jun-2020,84.1,138.4
29-Jun-2020,84.1,138.4
30-Jun-2020,84.1,138.4
