Date,Observed,Climatology
4-May-2021,,136.4
5-May-2021,,136.6
6-May-2021,,136.8
7-May-2021,,136.9
8-May-2021,,137.0
9-May-2021,,137.2
10-May-2021,,137.4
11-May-2021,,137.5
12-May-2021,,137.6
13-May-2021,,137.8
14-May-2021,,138.0
15-May-2021,,138.0
16-May-2021,,138.1
17-May-2021,,138.1
18-May-2021,,138.2
19-May-2021,,138.2
20-May-2021,,138.2
21-May-2021,,138.2
22-May-2021,,138.2
23-May-2021,,138.2
24-May-2021,,138.2
25-May-2021,,138.2
26-May-2021,,138.2
27-May-2021,,138.3
28-May-2021,,138.3
29-May-2021,,138.3
30-May-2021,,138.3
31-May-2021,,138.3
1-Jun-2021,,138.3
2-Jun-2021,,138.3
3-Jun-2021,,138.3
4-Jun-2021,,138.3
5-Jun-2021,,138.3
6-Jun-2021,,138.3
7-Jun-2021,,138.3
8-Jun-2021,,138.3
9-Jun-2021,,138.3
10-Jun-2021,,138.3
11-Jun-2021,,138.3
12-Jun-2021,,138.3
13-Jun-2021,,138.3
14-Jun-2021,,138.3
15-Jun-2021,,138.3
16-Jun-2021,,138.3
17-Jun-2021,,138.3
18-Jun-2021,,138.3
19-Jun-2021,,138.3
20-Jun-2021,,138.3
21-Jun-2021,,138.4
22-Jun-2021,,138.4
23-Jun-2021,,138.4
24-Jun-2021,,138.4
25-Jun-2021,,138.4
26-Jun-2021,,138.4
27-Jun-2021,,138.4
28-Jun-2021,,138.4
29-Jun-2021,,138.4
30-Jun-2021,,138.4
