25-Feb-2020,77.7
26-Feb-2020,81.1
27-Feb-2020,84.8
28-Feb-2020,86.6
29-Feb-2020,87.8
1-Mar-2020,87.9
2-Mar-2020,87.9
3-Mar-2020,87.9
4-Mar-2020,87.9
5-Mar-2020,87.9
6-Mar-2020,87.9
7-Mar-2020,87.9
8-Mar-2020,87.9
9-Mar-2020,87.9
10-Mar-2020,87.9
11-Mar-2020,87.9
12-Mar-2020,87.9
13-Mar-2020,88.2
14-Mar-2020,88.2
15-Mar-2020,89.0
16-Mar-2020,91.1
17-Mar-2020,94.4
18-Mar-2020,97.5
19-Mar-2020,100.2
20-Mar-2020,101.2
21-Mar-2020,101.4
22-Mar-2020,101.4
23-Mar-2020,101.4
24-Mar-2020,101.4
25-Mar-2020,101.4
26-Mar-2020,101.4
27-Mar-2020,101.4
28-Mar-2020,101.4
29-Mar-2020,101.4
30-Mar-2020,101.4
31-Mar-2020,101.4
1-Apr-2020,101.4
2-Apr-2020,101.4
3-Apr-2020,101.4
4-Apr-2020,102.5
5-Apr-2020,106.1
6-Apr-2020,114.6
7-Apr-2020,121.5
8-Apr-2020,128.9
9-Apr-2020,133.9
10-Apr-2020,139.1
11-Apr-2020,141.6
12-Apr-2020,141.6
13-Apr-2020,141.6
14-Apr-2020,141.6
15-Apr-2020,141.6
16-Apr-2020,141.9
17-Apr-2020,142.3
18-Apr-2020,142.3
19-Apr-2020,142.3
20-Apr-2020,142.3
21-Apr-2020,142.3
22-Apr-2020,142.3
23-Apr-2020,142.3
24-Apr-2020,142.3
25-Apr-2020,142.3
26-Apr-2020,142.3
27-Apr-2020,142.3
28-Apr-2020,142.3
29-Apr-2020,142.3
30-Apr-2020,142.3
1-May-2020,142.3
2-May-2020,142.3
3-May-2020,142.3
4-May-2020,142.3
5-May-2020,142.3
6-May-2020,142.3
7-May-2020,142.3
8-May-2020,142.3
9-May-2020,142.3
10-May-2020,142.3
11-May-2020,142.3
12-May-2020,142.3
13-May-2020,142.3
14-May-2020,142.3
15-May-2020,142.3
16-May-2020,142.3
17-May-2020,142.3
18-May-2020,142.3
19-May-2020,142.3
20-May-2020,142.3
21-May-2020,142.3
22-May-2020,142.5
23-May-2020,143.0
24-May-2020,143.4
25-May-2020,143.8
26-May-2020,143.8
27-May-2020,143.8
28-May-2020,143.8
29-May-2020,143.8
30-May-2020,143.8
31-May-2020,143.8
1-Jun-2020,143.8
