24-Nov-2020,4.2
25-Nov-2020,4.2
26-Nov-2020,4.2
27-Nov-2020,4.2
28-Nov-2020,4.2
29-Nov-2020,4.2
30-Nov-2020,4.2
1-Dec-2020,4.2
2-Dec-2020,4.2
3-Dec-2020,4.2
4-Dec-2020,4.2
5-Dec-2020,4.2
6-Dec-2020,4.2
7-Dec-2020,4.8
8-Dec-2020,6.4
9-Dec-2020,7.4
10-Dec-2020,9.0
11-Dec-2020,9.3
12-Dec-2020,9.3
13-Dec-2020,9.3
14-Dec-2020,9.3
15-Dec-2020,9.3
16-Dec-2020,9.3
17-Dec-2020,9.3
18-Dec-2020,9.3
19-Dec-2020,9.3
20-Dec-2020,9.3
21-Dec-2020,9.3
22-Dec-2020,9.3
23-Dec-2020,9.3
24-Dec-2020,9.4
25-Dec-2020,9.9
26-Dec-2020,10.2
27-Dec-2020,10.2
28-Dec-2020,10.7
29-Dec-2020,11.9
30-Dec-2020,12.1
31-Dec-2020,12.1
1-Jan-2021,12.1
2-Jan-2021,12.1
3-Jan-2021,14.5
4-Jan-2021,15.2
5-Jan-2021,16.9
6-Jan-2021,17.7
7-Jan-2021,18.3
8-Jan-2021,18.3
9-Jan-2021,18.3
10-Jan-2021,18.3
11-Jan-2021,18.3
12-Jan-2021,18.3
13-Jan-2021,18.3
14-Jan-2021,18.3
15-Jan-2021,18.5
16-Jan-2021,19.0
17-Jan-2021,20.4
18-Jan-2021,21.6
19-Jan-2021,22.2
20-Jan-2021,22.6
21-Jan-2021,22.6
22-Jan-2021,22.6
23-Jan-2021,22.6
24-Jan-2021,22.6
25-Jan-2021,22.9
26-Jan-2021,22.9
27-Jan-2021,22.9
28-Jan-2021,22.9
29-Jan-2021,22.9
30-Jan-2021,22.9
31-Jan-2021,22.9
1-Feb-2021,25.1
2-Feb-2021,25.1
3-Feb-2021,25.6
4-Feb-2021,27.0
5-Feb-2021,29.5
6-Feb-2021,34.6
7-Feb-2021,41.3
8-Feb-2021,46.6
9-Feb-2021,49.1
10-Feb-2021,53.0
11-Feb-2021,54.3
12-Feb-2021,54.9
13-Feb-2021,54.9
14-Feb-2021,54.9
15-Feb-2021,59.4
16-Feb-2021,59.6
17-Feb-2021,60.7
18-Feb-2021,61.2
19-Feb-2021,61.2
20-Feb-2021,61.2
21-Feb-2021,61.5
22-Feb-2021,61.5
23-Feb-2021,61.5
24-Feb-2021,61.7
25-Feb-2021,63.0
26-Feb-2021,65.1
27-Feb-2021,68.5
28-Feb-2021,71.7
29-Feb-2021,74.6
1-Mar-2021,75.9
2-Mar-2021,77.3
3-Mar-2021,82.9
4-Mar-2021,88.6
5-Mar-2021,93.4
6-Mar-2021,95.7
7-Mar-2021,97.4
8-Mar-2021,104.7
9-Mar-2021,111.0
10-Mar-2021,116.1
11-Mar-2021,118.7
12-Mar-2021,120.0
13-Mar-2021,120.6
14-Mar-2021,120.7
15-Mar-2021,120.7
16-Mar-2021,120.7
17-Mar-2021,120.7
18-Mar-2021,120.7
19-Mar-2021,120.7
20-Mar-2021,120.7
21-Mar-2021,120.7
22-Mar-2021,120.7
23-Mar-2021,120.7
24-Mar-2021,120.7
25-Mar-2021,120.7
26-Mar-2021,120.7
27-Mar-2021,120.7
28-Mar-2021,120.7
29-Mar-2021,120.7
30-Mar-2021,120.7
31-Mar-2021,120.7
1-Apr-2021,120.7
2-Apr-2021,121.5
3-Apr-2021,123.3
4-Apr-2021,124.4
5-Apr-2021,125.5
6-Apr-2021,125.5
