26-Nov-2020,0
27-Nov-2020,0
28-Nov-2020,0
29-Nov-2020,0
30-Nov-2020,0
1-Dec-2020,0
2-Dec-2020,0
3-Dec-2020,0
4-Dec-2020,0
5-Dec-2020,0
6-Dec-2020,0
7-Dec-2020,0
8-Dec-2020,0
9-Dec-2020,0
10-Dec-2020,0.1
11-Dec-2020,0.7
12-Dec-2020,1.2
13-Dec-2020,2.7
14-Dec-2020,5.6
15-Dec-2020,12.7
16-Dec-2020,21.0
17-Dec-2020,25.3
18-Dec-2020,27.0
19-Dec-2020,27.7
20-Dec-2020,27.7
21-Dec-2020,27.7
22-Dec-2020,27.7
23-Dec-2020,27.7
24-Dec-2020,27.7
25-Dec-2020,27.7
26-Dec-2020,27.7
27-Dec-2020,27.7
28-Dec-2020,27.7
29-Dec-2020,27.7
30-Dec-2020,27.7
31-Dec-2020,27.7
1-Jan-2021,27.7
2-Jan-2021,27.7
3-Jan-2021,28.3
4-Jan-2021,28.3
5-Jan-2021,28.3
6-Jan-2021,28.3
7-Jan-2021,28.3
8-Jan-2021,28.3
9-Jan-2021,28.3
10-Jan-2021,28.3
11-Jan-2021,28.3
12-Jan-2021,28.3
13-Jan-2021,28.3
14-Jan-2021,28.3
15-Jan-2021,28.3
16-Jan-2021,28.5
17-Jan-2021,29.6
18-Jan-2021,30.1
19-Jan-2021,30.1
20-Jan-2021,30.1
21-Jan-2021,30.1
22-Jan-2021,30.1
23-Jan-2021,30.1
24-Jan-2021,30.1
25-Jan-2021,30.1
26-Jan-2021,30.1
27-Jan-2021,30.1
28-Jan-2021,30.1
29-Jan-2021,30.1
30-Jan-2021,30.1
31-Jan-2021,30.1
1-Feb-2021,38.0
2-Feb-2021,38.3
3-Feb-2021,38.3
4-Feb-2021,38.3
5-Feb-2021,38.3
6-Feb-2021,38.3
7-Feb-2021,38.3
8-Feb-2021,38.5
9-Feb-2021,38.8
10-Feb-2021,39.3
11-Feb-2021,39.3
12-Feb-2021,39.3
13-Feb-2021,39.3
14-Feb-2021,39.3
15-Feb-2021,39.3
16-Feb-2021,39.3
17-Feb-2021,39.3
18-Feb-2021,39.3
19-Feb-2021,39.3
20-Feb-2021,39.3
21-Feb-2021,39.3
22-Feb-2021,39.3
23-Feb-2021,39.3
24-Feb-2021,39.3
25-Feb-2021,39.3
26-Feb-2021,39.3
27-Feb-2021,39.3
28-Feb-2021,40.0
29-Feb-2021,40.8
1-Mar-2021,43.1
2-Mar-2021,46.7
3-Mar-2021,52.7
4-Mar-2021,55.2
5-Mar-2021,55.2
6-Mar-2021,55.2
7-Mar-2021,55.2
8-Mar-2021,55.2
9-Mar-2021,55.2
10-Mar-2021,55.2
11-Mar-2021,55.2
12-Mar-2021,55.2
13-Mar-2021,55.2
14-Mar-2021,55.2
15-Mar-2021,55.2
16-Mar-2021,55.2
17-Mar-2021,55.2
18-Mar-2021,55.2
19-Mar-2021,55.2
20-Mar-2021,55.2
21-Mar-2021,55.2
22-Mar-2021,55.2
23-Mar-2021,55.2
24-Mar-2021,55.2
25-Mar-2021,55.2
26-Mar-2021,55.2
27-Mar-2021,55.2
28-Mar-2021,55.2
29-Mar-2021,55.2
30-Mar-2021,55.2
31-Mar-2021,55.2
1-Apr-2021,55.2
2-Apr-2021,55.2
3-Apr-2021,55.2
4-Apr-2021,55.2
5-Apr-2021,55.2
6-Apr-2021,55.2
7-Apr-2021,55.2
