Date,Observed,Climatology
29-Mar-2021,55.2,64.7
30-Mar-2021,55.2,65.1
31-Mar-2021,55.2,65.5
1-Apr-2021,55.2,65.8
2-Apr-2021,55.2,66.1
3-Apr-2021,55.2,66.4
4-Apr-2021,55.2,66.6
5-Apr-2021,55.2,66.9
6-Apr-2021,55.2,67.2
7-Apr-2021,55.2,67.4
8-Apr-2021,,67.6
9-Apr-2021,,67.9
10-Apr-2021,,68.1
11-Apr-2021,,68.3
12-Apr-2021,,68.6
13-Apr-2021,,68.7
14-Apr-2021,,68.8
15-Apr-2021,,68.9
16-Apr-2021,,68.9
17-Apr-2021,,69.0
18-Apr-2021,,69.3
19-Apr-2021,,69.6
20-Apr-2021,,69.8
21-Apr-2021,,70.0
22-Apr-2021,,70.3
23-Apr-2021,,70.7
24-Apr-2021,,70.9
25-Apr-2021,,71.0
26-Apr-2021,,71.0
27-Apr-2021,,71.0
28-Apr-2021,,71.0
29-Apr-2021,,71.0
30-Apr-2021,,71.1
1-May-2021,,71.1
2-May-2021,,71.2
3-May-2021,,71.2
4-May-2021,,71.3
5-May-2021,,71.3
6-May-2021,,71.3
7-May-2021,,71.4
8-May-2021,,71.4
9-May-2021,,71.4
10-May-2021,,71.5
11-May-2021,,71.5
12-May-2021,,71.5
13-May-2021,,71.5
14-May-2021,,71.6
15-May-2021,,71.6
16-May-2021,,71.6
17-May-2021,,71.6
18-May-2021,,71.6
19-May-2021,,71.6
20-May-2021,,71.6
21-May-2021,,71.6
22-May-2021,,71.6
23-May-2021,,71.6
24-May-2021,,71.7
25-May-2021,,71.7
26-May-2021,,71.7
27-May-2021,,71.7
28-May-2021,,71.7
29-May-2021,,71.7
30-May-2021,,71.7
31-May-2021,,71.7
1-Jun-2021,,71.7
2-Jun-2021,,71.7
3-Jun-2021,,71.7
4-Jun-2021,,71.7
5-Jun-2021,,71.8
6-Jun-2021,,71.8
7-Jun-2021,,71.9
8-Jun-2021,,72.0
9-Jun-2021,,72.0
10-Jun-2021,,72.0
11-Jun-2021,,72.1
12-Jun-2021,,72.2
13-Jun-2021,,72.3
14-Jun-2021,,72.4
15-Jun-2021,,72.4
16-Jun-2021,,72.4
17-Jun-2021,,72.4
18-Jun-2021,,72.4
19-Jun-2021,,72.4
20-Jun-2021,,72.4
21-Jun-2021,,72.4
22-Jun-2021,,72.4
23-Jun-2021,,72.4
24-Jun-2021,,72.4
25-Jun-2021,,72.4
26-Jun-2021,,72.4
27-Jun-2021,,72.4
28-Jun-2021,,72.4
29-Jun-2021,,72.4
30-Jun-2021,,72.4
