State,County,NS_events,H_events,MH_events,NS_current,H_current,MH_current,NS_climo,H_climo,MH_climo
New Jersey,Atlantic,27,10,1,26%,10%,1%,17%,7%,1%
New Jersey,Ocean,28,10,1,26%,10%,1%,18%,7%,1%
New Jersey,Monmouth,25,9,1,24%,9%,1%,16%,6%,1%
New Jersey,Burlington,25,8,0,24%,8%,<1%,16%,6%,<1%
New Jersey,Essex,20,4,0,20%,4%,<1%,13%,3%,<1%
New Jersey,Hudson,20,4,0,20%,4%,<1%,13%,3%,<1%
New Jersey,Middlesex,21,5,0,20%,5%,<1%,14%,3%,<1%
New Jersey,Salem,18,2,0,18%,2%,<1%,12%,1%,<1%
New Jersey,Union,20,4,0,20%,4%,<1%,13%,3%,<1%
New York,,43,14,3,37%,14%,3%,26%,9%,2%
New York,Kings,21,6,0,20%,6%,<1%,14%,4%,<1%
New York,Queens,24,8,1,23%,8%,1%,16%,6%,1%
New York,Nassau,24,8,2,23%,8%,2%,16%,6%,1%
New York,Suffolk,33,12,3,30%,12%,3%,21%,8%,2%
New York,Bronx,23,7,1,22%,7%,1%,15%,5%,1%
New York,New York,26,9,1,25%,9%,1%,17%,6%,1%
New York,Richmond,23,7,0,22%,7%,<1%,15%,5%,<1%
New York,Westchester,24,7,1,23%,7%,1%,16%,5%,1%
Connecticut,,35,11,2,32%,11%,2%,22%,8%,1%
Connecticut,Fairfield,27,9,2,26%,9%,2%,17%,6%,1%
Connecticut,Middlesex,24,10,2,23%,10%,2%,16%,7%,1%
Connecticut,New Haven,32,11,2,29%,11%,2%,20%,8%,1%
Connecticut,New London,27,10,2,26%,10%,2%,17%,7%,1%
Rhode Island,,32,11,2,29%,11%,2%,20%,8%,1%
Rhode Island,Washington/South,28,9,2,26%,9%,2%,18%,6%,1%
Rhode Island,Newport,25,10,2,24%,10%,2%,16%,7%,1%
Rhode Island,Bristol,21,8,2,20%,8%,2%,14%,6%,1%
Rhode Island,Kent,23,8,1,22%,8%,1%,15%,6%,1%
Rhode Island,Providence,25,9,1,24%,9%,1%,16%,6%,1%
Massachusetts,,56,22,4,46%,21%,4%,33%,14%,3%
Massachusetts,Dukes,31,11,2,29%,11%,2%,20%,8%,1%
Massachusetts,Norfolk,23,7,1,22%,7%,1%,15%,5%,1%
Massachusetts,Nantucket,30,14,2,28%,14%,2%,19%,9%,1%
Massachusetts,Barnstable,26,13,2,25%,13%,2%,17%,9%,1%
Massachusetts,Plymouth,25,10,2,24%,10%,2%,16%,7%,1%
Massachusetts,Suffolk,22,7,1,21%,7%,1%,14%,5%,1%
Massachusetts,Essex,22,7,1,21%,7%,1%,14%,5%,1%
New Hampshire,,28,8,2,26%,8%,2%,18%,6%,1%
New Hampshire,Rockingham,22,5,1,21%,5%,1%,14%,3%,1%
Maine,,34,10,2,31%,10%,2%,21%,7%,1%
Maine,York,22,5,1,21%,5%,1%,14%,3%,1%
Maine,Cumberland,18,3,0,18%,3%,<1%,12%,2%,<1%
Maine,Sagadahoc,17,3,0,17%,3%,<1%,11%,2%,<1%
Maine,Lincoln,16,3,0,16%,3%,<1%,11%,2%,<1%
Maine,Knox,20,6,1,20%,6%,1%,13%,4%,1%
Maine,Hancock,16,6,1,16%,6%,1%,11%,4%,1%
Maine,Washington,18,6,1,18%,6%,1%,12%,4%,1%
Maine,Waldo,15,3,0,15%,3%,<1%,10%,2%,<1%
New Brunswick,,57,11,1,46%,11%,1%,33%,8%,1%
Nova Scotia,,77,44,1,57%,38%,1%,42%,27%,1%
Prince Edward Island,,14,9,0,14%,9%,<1%,9%,6%,<1%
Newfoundland and Labrador,,43,24,1,37%,23%,1%,26%,16%,1%
Anguilla,,61,28,12,49%,26%,12%,35%,18%,8%
Antigua and Barbuda,,46,23,10,39%,22%,10%,28%,15%,7%
Aruba,,15,7,0,15%,7%,<1%,10%,5%,<1%
The Bahamas,,237,106,50,92%,69%,42%,81%,53%,30%
Barbados,,47,9,2,40%,9%,2%,28%,6%,1%
Belize,,76,30,9,56%,28%,9%,42%,19%,6%
Bermuda,,71,42,17,54%,37%,17%,40%,26%,11%
Bonaire,,11,5,0,11%,5%,<1%,8%,3%,<1%
Cabo Verde,,25,4,0,24%,4%,<1%,16%,3%,<1%
Cayman Islands,,71,37,11,54%,33%,11%,40%,23%,8%
Costa Rica,,8,3,1,8%,3%,1%,6%,2%,1%
Cuba,,204,102,41,89%,67%,36%,76%,51%,25%
Curacao,,13,6,0,13%,6%,<1%,9%,4%,<1%
Dominica,,57,21,10,46%,20%,10%,33%,14%,7%
Dominican Republic,,123,61,26,74%,49%,25%,58%,35%,17%
Grenada,,46,10,1,39%,10%,1%,28%,7%,1%
Guadeloupe,,59,28,10,48%,26%,10%,34%,18%,7%
Guatemala,,68,23,4,52%,22%,4%,38%,15%,3%
Haiti,,82,42,14,59%,37%,14%,44%,26%,9%
Honduras,,146,46,16,80%,39%,16%,64%,28%,11%
Jamaica,,88,36,12,62%,33%,12%,46%,23%,8%
Martinique,,59,17,6,48%,17%,6%,34%,11%,4%
Mexico,,204,83,29,89%,60%,27%,76%,44%,19%
Montserrat,,43,22,8,37%,21%,8%,26%,14%,6%
Nicaragua,,62,25,11,49%,24%,11%,36%,16%,8%
Panama,,2,1,0,2%,1%,<1%,1%,1%,<1%
Puerto Rico,,73,38,14,55%,34%,14%,40%,24%,9%
Saba,,39,23,9,35%,22%,9%,24%,15%,6%
Saint Kitts and Nevis,,59,32,13,48%,29%,13%,34%,20%,9%
Saint Lucia,,73,15,5,55%,15%,5%,40%,10%,3%
Saint Martin,,43,23,11,37%,22%,11%,26%,15%,8%
Saint Vincent and the Grenadines,,74,13,2,55%,13%,2%,41%,9%,1%
Sint Eustatius,4,0,23,11,35%,22%,11%,25%,15%,8%
Sint Maarten,,43,23,11,37%,22%,11%,26%,15%,8%
Trinidad and Tobago,,11,3,0,11%,3%,<1%,8%,2%,<1%
Turks and Caicos,,73,32,16,55%,29%,16%,40%,20%,11%
UK Virgin Islands,,69,35,15,53%,32%,15%,39%,22%,10%
US Virgin Islands,,57,30,12,46%,28%,12%,33%,19%,8%
