State,County,NS_events,H_events,MH_events,NS_climo,H_climo,MH_climo,NS_current,H_current,MH_current
Virginia,Virginia Beach City,67,21,1,33%,12%,1%,47%,18%,1%
Virginia,Northampton,57,15,1,29%,8%,1%,42%,13%,1%
Virginia,Accomack,56,16,1,28%,9%,1%,41%,14%,1%
Maryland,,68,19,2,33%,11%,1%,47%,16%,2%
Maryland,Worcester,49,14,2,25%,8%,1%,37%,12%,2%
Delaware,,42,9,0,22%,5%,<1%,33%,8%,<1%
Delaware,Sussex,37,8,0,20%,5%,<1%,30%,7%,<1%
New Jersey,,44,12,1,23%,7%,1%,34%,11%,1%
New Jersey,Cape May,34,11,1,18%,6%,1%,28%,10%,1%
New Jersey,Atlantic,34,11,1,18%,6%,1%,28%,10%,1%
New Jersey,Ocean,33,11,1,18%,6%,1%,27%,10%,1%
New Jersey,Monmouth,27,6,0,15%,3%,<1%,23%,6%,<1%
New York,,54,17,4,27%,10%,2%,40%,15%,4%
New York,Kings,24,6,0,13%,3%,<1%,20%,6%,<1%
New York,Queens,26,7,1,14%,4%,1%,22%,6%,1%
New York,Nassau,28,8,2,15%,5%,1%,23%,7%,2%
New York,Suffolk,41,14,4,22%,8%,2%,32%,12%,4%
Connecticut,,43,15,3,22%,8%,2%,33%,13%,3%
Rhode Island,,42,15,4,22%,8%,2%,33%,13%,4%
Rhode Island,Washington,38,13,4,20%,7%,2%,30%,12%,4%
Rhode Island,Newport,32,14,4,17%,8%,2%,26%,12%,4%
Rhode Island,Bristol,36,15,4,19%,8%,2%,29%,13%,4%
Massachusetts,,71,28,6,34%,15%,3%,49%,23%,6%
Massachusetts,Dukes,41,15,4,22%,8%,2%,32%,13%,4%
Massachusetts,Norfolk,33,12,2,18%,7%,1%,27%,11%,2%
Massachusetts,Nantucket,38,17,3,20%,10%,2%,30%,15%,3%
Massachusetts,Barnstable,35,16,4,19%,9%,2%,28%,14%,4%
Massachusetts,Plymouth,34,15,4,18%,8%,2%,28%,13%,4%
Massachusetts,Suffolk,30,11,2,16%,6%,1%,25%,10%,2%
Massachusetts,Essex,30,10,2,16%,6%,1%,25%,9%,2%
New Hampshire,,34,11,3,18%,6%,2%,28%,10%,3%
New Hampshire,Rockingham,28,8,2,15%,5%,1%,23%,7%,2%
Maine,,44,14,3,23%,8%,2%,34%,12%,3%
Maine,York,28,8,2,15%,5%,1%,23%,7%,2%
Maine,Cumberland,24,6,0,13%,3%,<1%,20%,6%,<1%
Maine,Sagadahoc,23,6,0,13%,3%,<1%,20%,6%,<1%
Maine,Lincoln,22,6,0,12%,3%,<1%,19%,6%,<1%
Maine,Knox,26,8,1,14%,5%,1%,22%,7%,1%
Maine,Hancock,22,8,1,12%,5%,1%,19%,7%,1%
Maine,Washington,24,7,1,13%,4%,1%,20%,6%,1%
New Brunswick,,36,13,1,19%,7%,1%,29%,12%,1%
Nova Scotia,,100,58,2,45%,29%,1%,61%,42%,2%
Prince Edward Island,,22,11,0,12%,6%,<1%,19%,10%,<1%
Newfoundland and Labrador,,53,30,1,27%,16%,1%,39%,25%,1%
Anguilla,,79,35,16,37%,19%,9%,53%,28%,14%
Antigua and Barbuda,,92,44,16,42%,23%,9%,58%,34%,14%
Aruba,,17,8,0,10%,5%,<1%,15%,7%,<1%
The Bahamas,,290,129,54,82%,53%,27%,94%,71%,40%
Barbados,,72,14,2,35%,8%,1%,49%,12%,2%
Belize,,85,33,9,40%,18%,5%,55%,27%,8%
Bermuda,,88,51,18,41%,26%,10%,57%,38%,16%
Bonaire,,15,7,0,8%,4%,<1%,13%,6%,<1%
Cabo Verde,,29,4,0,16%,2%,<1%,24%,4%,<1%
Cayman Islands,,82,42,11,38%,22%,6%,54%,33%,10%
Costa Rica,,9,4,1,5%,2%,1%,8%,4%,1%
Cuba,,238,120,43,76%,51%,22%,89%,68%,33%
Curacao,,15,7,0,8%,4%,<1%,13%,6%,<1%
Dominica,,85,29,11,40%,16%,6%,55%,24%,10%
Dominican Republic,,159,78,27,61%,37%,15%,78%,52%,23%
Grenada,,55,14,1,28%,8%,1%,41%,12%,1%
Guadeloupe,,69,31,11,34%,17%,6%,48%,25%,10%
Guatemala,,62,23,4,31%,13%,2%,44%,20%,4%
Haiti,,105,50,15,46%,26%,8%,63%,38%,13%
Honduras,,150,49,14,59%,25%,8%,76%,37%,12%
Jamaica,,101,44,12,45%,23%,7%,62%,34%,11%
Martinique,,73,19,6,35%,11%,3%,50%,16%,6%
Mexico,,228,99,29,74%,44%,16%,88%,61%,24%
Montserrat,,70,35,13,34%,19%,7%,48%,28%,12%
Nicaragua,,65,24,9,32%,13%,5%,46%,20%,8%
Panama,,4,1,0,2%,1%,<1%,4%,1%,<1%
Puerto Rico,,90,46,17,41%,24%,10%,57%,35%,15%
Saba,,49,27,11,25%,15%,6%,37%,23%,10%
Saint Kitts and Nevis,,75,39,15,36%,21%,8%,51%,31%,13%
Saint Lucia,,88,17,5,41%,10%,3%,57%,15%,5%
Saint Martin,,58,29,14,29%,16%,8%,42%,24%,12%
Saint Vincent and the Grenadines,,85,17,2,40%,10%,1%,55%,15%,2%
Sint Eustatius,,66,36,13,32%,19%,7%,46%,29%,12%
Sint Maarten,,55,28,13,28%,15%,7%,41%,23%,12%
Trinidad and Tobago,,36,9,1,19%,5%,1%,29%,8%,1%
Turks and Caicos,,91,40,18,42%,21%,10%,58%,32%,16%
UK Virgin Islands,,84,41,19,39%,22%,11%,55%,32%,16%
US Virgin Islands,,72,37,15,35%,20%,8%,49%,30%,13%
